STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,BEVNAT_EVENT,Ereignisart,CANTON,Kanton,LATE_REG,Nachmeldung,FREQ,Frequenz der Beobachtung,TIME_PERIOD,"Jahr, Monat, Tag",OBS_VALUE,Beobachtungswert,OBS_STATUS,Beobachtungsstatus
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-03-26,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-03-27,,179,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-03-28,,158,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-03-29,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-03-30,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-03-31,,168,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-01,,174,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-02,,194,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-03,,161,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-04,,166,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-05,,152,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-06,,195,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-07,,159,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-08,,187,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-09,,179,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-10,,180,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-11,,167,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-12,,172,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-13,,154,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-14,,170,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-15,,152,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-16,,155,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-17,,167,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-18,,168,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-19,,153,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-20,,160,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-21,,192,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-22,,187,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-23,,164,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-24,,181,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-25,,148,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-26,,166,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-27,,180,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-28,,130,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-29,,164,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-04-30,,168,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-01,,168,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-02,,141,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-03,,159,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-04,,145,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-05,,154,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-06,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-07,,152,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-08,,137,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-09,,149,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-10,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-11,,162,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-12,,152,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-13,,149,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-14,,160,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-15,,156,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-16,,156,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-17,,154,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-18,,144,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-19,,148,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-20,,143,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-21,,163,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-22,,154,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-23,,155,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-24,,168,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-25,,141,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-26,,149,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-27,,142,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-28,,155,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-29,,147,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-30,,127,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-05-31,,135,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-01,,139,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-02,,169,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-03,,141,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-04,,147,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-05,,154,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-06,,155,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-07,,171,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-08,,151,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-09,,164,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-10,,176,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-11,,167,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-12,,146,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-13,,153,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-14,,142,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-15,,152,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-16,,171,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-17,,157,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-18,,143,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-19,,149,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-20,,150,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-21,,134,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-22,,143,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-23,,172,,A,Normaler Wert
DATAFLOW,CH1.BEVNAT:DF_BEVNAT_EVENEMENTS_1(1.0.0),"Statistik der natürlichen Bevölkerungsbewegung nach Kanton sowie Jahr, Monat und Tag des Ereignisses",I,4,Todesfall,8100,Schweiz,_T,Total,D,Täglich,1969-06-24,,142,,A,Normaler Wert
